01-08-2024 11:09:13	1840	3248	3629
01-08-2024 11:09:23	1850	3248	3629
01-08-2024 11:09:33	1860	3248	3629
01-08-2024 11:09:43	1870	3248	3629
01-08-2024 11:09:53	1880	3248	3629
01-08-2024 11:10:03	1890	3248	3629
01-08-2024 11:10:13	1900	3248	3629
01-08-2024 11:10:23	1910	3248	3629
01-08-2024 11:10:33	1920	3248	3629
01-08-2024 11:10:43	1930	3280	3676
01-08-2024 11:10:53	1940	3280	3676
01-08-2024 11:11:03	1950	3280	3676
01-08-2024 11:11:13	1960	3281	3677
01-08-2024 11:11:23	1970	3281	3677
01-08-2024 11:11:33	1980	3281	3677
01-08-2024 11:11:43	1990	3281	3677
01-08-2024 11:11:53	2000	3281	3677
01-08-2024 11:12:03	2010	3281	3677
01-08-2024 11:12:13	2020	3281	3677
01-08-2024 11:12:23	2030	3281	3677
01-08-2024 11:12:33	2040	3281	3677
01-08-2024 11:12:43	2050	3281	3677
01-08-2024 11:12:53	2060	3282	3677
01-08-2024 11:13:03	2070	3282	3677
01-08-2024 11:13:13	2080	3281	3676
01-08-2024 11:13:23	2090	3281	3676
01-08-2024 11:13:33	2100	3281	3676
01-08-2024 11:13:43	2110	3281	3676
01-08-2024 11:13:53	2120	3283	3680
01-08-2024 11:14:03	2130	3283	3680
01-08-2024 11:14:13	2140	3283	3680
01-08-2024 11:14:23	2150	3283	3680
01-08-2024 11:14:33	2160	3283	3680
01-08-2024 11:15:21	2170	3283	3680
01-08-2024 11:15:31	2180	3283	3680
01-08-2024 11:15:41	2190	3283	3680
01-08-2024 11:16:13	2200	3283	3680
01-08-2024 11:16:23	2210	3283	3680
01-08-2024 11:17:21	2220	3284	3680
01-08-2024 11:18:00	2230	3284	3680
01-08-2024 11:18:10	2240	3284	3680
01-08-2024 11:18:20	2250	3284	3680
01-08-2024 11:18:30	2260	3284	3680
01-08-2024 11:18:40	2270	3284	3680
01-08-2024 11:18:50	2280	3284	3680
01-08-2024 11:19:00	2290	3284	3680
01-08-2024 11:19:10	2300	3284	3680
01-08-2024 11:19:23	2310	3287	3683
01-08-2024 11:19:33	2320	3287	3683
01-08-2024 11:19:43	2330	3286	3683
01-08-2024 11:19:53	2340	3286	3683
01-08-2024 11:20:03	2350	3286	3683
01-08-2024 11:20:13	2360	3286	3683
01-08-2024 11:20:23	2370	3288	3685
01-08-2024 11:20:33	2380	3288	3685
01-08-2024 11:20:43	2390	3288	3685
01-08-2024 11:20:53	2400	3288	3685
01-08-2024 11:21:03	2410	3288	3685
01-08-2024 11:21:13	2420	3288	3685
01-08-2024 11:21:23	2430	3288	3685
01-08-2024 11:21:33	2440	3288	3685
01-08-2024 11:21:43	2450	3288	3685
01-08-2024 11:21:53	2460	3288	3685
01-08-2024 11:22:08	2470	3288	3685
01-08-2024 11:22:42	2480	3288	3685
01-08-2024 11:22:52	2490	3288	3685
01-08-2024 11:23:02	2500	3288	3685
01-08-2024 11:23:12	2510	3288	3685
01-08-2024 11:23:22	2520	3288	3685
01-08-2024 11:23:32	2530	3288	3685
01-08-2024 11:23:42	2540	3288	3685
01-08-2024 11:23:52	2550	3288	3685
01-08-2024 11:24:02	2560	3288	3685
01-08-2024 11:24:12	2570	3288	3685
01-08-2024 11:24:22	2580	3288	3685
01-08-2024 11:24:32	2590	3288	3685
01-08-2024 11:24:42	2600	3288	3685
01-08-2024 11:24:52	2610	3288	3685
01-08-2024 11:25:02	2620	3288	3685
01-08-2024 11:25:12	2630	3288	3685
01-08-2024 11:25:22	2640	3288	3685
01-08-2024 11:25:32	2650	3288	3685
01-08-2024 11:25:42	2660	3288	3685
01-08-2024 11:25:52	2670	3293	3690
01-08-2024 11:26:02	2680	3293	3690
01-08-2024 11:26:12	2690	3293	3690
01-08-2024 11:26:22	2700	3293	3690
01-08-2024 11:26:32	2710	3293	3690
01-08-2024 11:26:42	2720	3293	3690
01-08-2024 11:26:52	2730	3293	3690
01-08-2024 11:27:02	2740	3295	3694
01-08-2024 11:27:12	2750	3295	3694
01-08-2024 11:27:22	2760	3295	3694
01-08-2024 11:27:32	2770	3295	3694
01-08-2024 11:27:42	2780	3295	3694
01-08-2024 11:27:52	2790	3295	3694
01-08-2024 11:28:02	2800	3295	3694
01-08-2024 11:28:12	2810	3295	3694
01-08-2024 11:28:22	2820	3295	3694
01-08-2024 11:28:32	2830	3295	3694
01-08-2024 11:28:42	2840	3295	3694
01-08-2024 11:28:52	2850	3295	3694
01-08-2024 11:29:02	2860	3295	3694
01-08-2024 11:29:12	2870	3295	3694
01-08-2024 12:39:21	2880	3295	3695
01-08-2024 14:07:35	2890	3295	3695
01-08-2024 14:07:49	2900	3295	3695
01-08-2024 14:07:59	2910	3295	3695
01-08-2024 14:08:09	2920	3295	3695
01-08-2024 14:08:19	2930	3295	3695
01-08-2024 14:08:29	2940	3295	3695
01-08-2024 14:08:39	2950	3295	3695
01-08-2024 14:08:49	2960	3295	3695
01-08-2024 14:08:59	2970	3295	3695
01-08-2024 14:09:09	2980	3295	3695
01-08-2024 14:09:19	2990	3295	3695
01-08-2024 20:10:38	3000	3295	3695
01-08-2024 20:10:48	3010	3295	3695
01-08-2024 20:10:58	3020	3295	3695
01-08-2024 20:11:08	3030	3295	3695
01-08-2024 20:11:18	3040	3295	3695
01-08-2024 20:11:28	3050	3295	3695
01-08-2024 20:11:38	3060	3295	3695
02-08-2024 12:06:00	3070	3295	3695
02-08-2024 12:06:13	3080	3295	3695
02-08-2024 12:06:23	3090	3295	3695
02-08-2024 12:06:33	3100	3295	3695
02-08-2024 12:06:43	3110	3295	3695
02-08-2024 12:08:22	3120	3295	3695
02-08-2024 12:08:32	3130	3295	3695
02-08-2024 12:08:42	3140	3295	3695
02-08-2024 12:08:52	3150	3295	3695
02-08-2024 12:09:02	3160	3295	3695
02-08-2024 12:09:12	3170	3295	3695
02-08-2024 12:09:22	3180	3295	3695
02-08-2024 12:09:32	3190	3295	3695
02-08-2024 12:09:42	3200	3295	3695
02-08-2024 12:09:52	3210	3295	3695
02-08-2024 12:10:02	3220	3295	3695
02-08-2024 12:10:12	3230	3295	3695
02-08-2024 12:10:32	3240	3306	3726
02-08-2024 12:10:42	3250	3306	3726
02-08-2024 12:10:56	3260	3306	3726
02-08-2024 12:11:06	3270	3306	3726
02-08-2024 12:11:16	3280	3306	3726
02-08-2024 12:11:26	3290	3306	3726
02-08-2024 12:11:36	3300	3306	3726
02-08-2024 12:11:46	3310	3306	3726
02-08-2024 12:11:56	3320	3306	3726
02-08-2024 12:12:06	3330	3317	3738
02-08-2024 12:12:16	3340	3317	3738
02-08-2024 12:12:26	3350	3317	3738
02-08-2024 12:12:36	3360	3317	3738
02-08-2024 12:12:46	3370	3316	3735
02-08-2024 12:12:56	3380	3316	3735
02-08-2024 12:13:06	3390	3316	3735
02-08-2024 12:13:16	3400	3316	3735
02-08-2024 12:13:26	3410	3316	3735
02-08-2024 12:13:36	3420	3316	3735
02-08-2024 12:13:59	3430	3316	3735
02-08-2024 12:14:09	3440	3316	3735
02-08-2024 12:14:19	3450	3316	3735
02-08-2024 12:14:29	3460	3316	3735
02-08-2024 12:14:39	3470	3316	3735
02-08-2024 12:14:49	3480	3316	3735
02-08-2024 12:14:59	3490	3316	3735
02-08-2024 12:15:09	3500	3316	3735
02-08-2024 12:15:19	3510	3316	3735
02-08-2024 12:15:30	3520	3317	3736
02-08-2024 12:21:18	3530	3317	3736
02-08-2024 12:21:28	3540	3317	3736
02-08-2024 12:21:38	3550	3317	3736
02-08-2024 12:21:48	3560	3317	3736
02-08-2024 12:21:58	3570	3317	3736
02-08-2024 12:22:08	3580	3317	3736
02-08-2024 12:22:18	3590	3317	3736
02-08-2024 12:22:28	3600	3317	3736
02-08-2024 12:22:38	3610	3317	3736
02-08-2024 12:22:49	3620	3318	3737
02-08-2024 12:22:59	3630	3318	3737
02-08-2024 12:23:09	3640	3318	3737
02-08-2024 12:23:19	3650	3316	3734
02-08-2024 12:23:29	3660	3316	3734
02-08-2024 12:23:39	3670	3316	3734
02-08-2024 13:07:04	3680	3316	3734
02-08-2024 13:07:14	3690	3316	3734
02-08-2024 13:07:24	3700	3316	3734
02-08-2024 13:07:34	3710	3316	3734
02-08-2024 13:07:44	3720	3316	3734
02-08-2024 13:07:54	3730	3316	3734
02-08-2024 13:08:04	3740	3316	3734
02-08-2024 13:08:14	3750	3316	3734
02-08-2024 13:08:24	3760	3316	3734
02-08-2024 13:08:34	3770	3316	3734
02-08-2024 13:08:44	3780	3316	3734
02-08-2024 13:08:54	3790	3316	3734
02-08-2024 13:09:04	3800	3316	3734
02-08-2024 13:09:14	3810	3316	3734
02-08-2024 13:09:24	3820	3316	3734
02-08-2024 13:09:35	3830	3316	3734
02-08-2024 13:09:45	3840	3316	3734
02-08-2024 13:09:55	3850	3316	3734
02-08-2024 13:10:05	3860	3316	3734
02-08-2024 13:10:15	3870	3316	3734
02-08-2024 13:10:25	3880	3316	3734
02-08-2024 13:10:35	3890	3316	3734
02-08-2024 13:10:45	3900	3316	3734
02-08-2024 13:10:57	3910	3316	3734
02-08-2024 13:11:07	3920	3316	3734
02-08-2024 13:11:17	3930	3316	3734
02-08-2024 13:11:27	3940	3316	3734
02-08-2024 13:11:37	3950	3316	3734
02-08-2024 13:11:47	3960	3316	3734
02-08-2024 13:12:00	3970	3316	3734
02-08-2024 13:12:10	3980	3316	3734
02-08-2024 13:12:20	3990	3316	3734
02-08-2024 13:12:30	4000	3316	3734
02-08-2024 19:15:32	4017	3321	3738
02-08-2024 19:15:42	4027	3321	3738
02-08-2024 19:15:52	4037	3321	3738
02-08-2024 19:22:57	4047	3321	3738
02-08-2024 19:23:07	4057	3321	3738
02-08-2024 19:23:17	4067	3321	3738
02-08-2024 19:23:27	4077	3321	3738
02-08-2024 19:23:37	4087	3321	3738
02-08-2024 19:23:47	4097	3321	3738
02-08-2024 19:23:57	4107	3324	3742
02-08-2024 19:24:07	4117	3324	3742
02-08-2024 19:24:17	4127	3324	3742
02-08-2024 19:24:27	4137	3324	3742
02-08-2024 19:24:37	4147	3324	3742
02-08-2024 19:24:47	4157	3324	3742
02-08-2024 19:24:57	4167	3324	3742
02-08-2024 19:25:07	4177	3324	3742
02-08-2024 19:25:17	4187	3324	3742
02-08-2024 19:25:27	4197	3324	3742
02-08-2024 19:25:37	4207	3324	3742
02-08-2024 19:25:47	4217	3324	3742
02-08-2024 19:25:57	4227	3324	3742
02-08-2024 19:26:07	4237	3324	3742
02-08-2024 19:26:17	4247	3324	3742
02-08-2024 19:26:27	4257	3324	3742
02-08-2024 19:26:37	4267	3324	3742
02-08-2024 19:26:47	4277	3324	3742
02-08-2024 19:26:57	4287	3324	3742
02-08-2024 19:27:07	4297	3324	3742
02-08-2024 19:27:17	4307	3324	3742
02-08-2024 19:27:27	4317	3324	3742
02-08-2024 19:27:37	4327	3324	3742
02-08-2024 19:27:47	4337	3324	3742
02-08-2024 19:27:57	4347	3324	3742
02-08-2024 19:28:07	4357	3324	3742
02-08-2024 19:28:17	4367	3324	3742
02-08-2024 19:28:27	4377	3324	3742
02-08-2024 19:28:37	4387	3324	3742
02-08-2024 19:28:47	4397	3324	3742
02-08-2024 19:28:57	4407	3324	3742
02-08-2024 19:29:07	4417	3324	3742
02-08-2024 19:29:17	4427	3324	3742
02-08-2024 19:29:52	4437	3343	3765
02-08-2024 19:30:02	4447	3343	3765
02-08-2024 19:30:12	4457	3343	3765
02-08-2024 19:30:22	4467	3343	3765
02-08-2024 19:30:32	4477	3343	3765
02-08-2024 19:30:42	4487	3343	3765
02-08-2024 19:30:52	4497	3343	3765
02-08-2024 19:31:02	4507	3343	3765
02-08-2024 19:31:12	4517	3343	3765
02-08-2024 19:31:22	4527	3343	3765
02-08-2024 19:31:32	4537	3343	3765
02-08-2024 19:31:42	4547	3343	3765
02-08-2024 19:31:52	4557	3343	3765
02-08-2024 19:32:02	4567	3343	3765
02-08-2024 19:32:12	4577	3343	3765
02-08-2024 19:33:59	4587	3348	3775
02-08-2024 19:34:09	4597	3348	3775
02-08-2024 19:34:19	4607	3348	3775
02-08-2024 19:34:33	4617	3349	3776
02-08-2024 19:34:43	4627	3349	3776
02-08-2024 19:34:53	4637	3349	3776
02-08-2024 19:35:03	4647	3349	3776
02-08-2024 19:35:13	4657	3349	3776
02-08-2024 19:35:23	4667	3349	3776
02-08-2024 19:35:33	4677	3349	3776
02-08-2024 19:35:43	4687	3349	3776
02-08-2024 19:35:53	4697	3349	3776
02-08-2024 19:36:03	4707	3349	3776
02-08-2024 19:36:13	4717	3349	3776
02-08-2024 19:36:23	4727	3349	3776
02-08-2024 19:36:33	4737	3349	3776
02-08-2024 19:36:43	4747	3349	3776
02-08-2024 19:36:53	4757	3349	3776
02-08-2024 19:37:03	4767	3349	3776
02-08-2024 19:37:13	4777	3349	3776
02-08-2024 19:37:23	4787	3349	3776
02-08-2024 19:37:33	4797	3349	3776
02-08-2024 19:37:43	4807	3349	3776
02-08-2024 19:38:34	4817	3357	3785
02-08-2024 19:38:56	4827	3357	3785
02-08-2024 19:39:06	4837	3357	3785
02-08-2024 19:39:16	4847	3357	3785
02-08-2024 19:39:26	4857	3357	3785
02-08-2024 19:39:36	4867	3357	3785
02-08-2024 19:39:46	4877	3357	3785
02-08-2024 19:39:56	4887	3357	3785
02-08-2024 19:40:47	4897	3357	3785
02-08-2024 19:40:57	4907	3357	3785
02-08-2024 19:41:17	4917	3357	3785
02-08-2024 19:41:27	4927	3357	3785
02-08-2024 19:41:43	4937	3357	3785
02-08-2024 19:42:11	4947	3357	3785
02-08-2024 19:43:13	4957	3357	3785
02-08-2024 19:43:23	4967	3357	3785
02-08-2024 19:44:19	4977	3357	3785
02-08-2024 19:44:29	4987	3357	3785
02-08-2024 19:44:39	4997	3357	3785
02-08-2024 19:44:49	5007	3357	3785
02-08-2024 19:44:59	5017	3357	3785
02-08-2024 19:45:09	5027	3357	3785
02-08-2024 19:45:19	5037	3357	3785
02-08-2024 19:45:46	5047	3356	3784
02-08-2024 19:46:00	5057	3356	3784
02-08-2024 19:46:10	5067	3356	3784
02-08-2024 19:46:20	5077	3356	3784
02-08-2024 19:46:30	5087	3356	3784
02-08-2024 19:49:35	5097	3356	3784
02-08-2024 19:49:45	5107	3356	3784
02-08-2024 19:50:07	5117	3356	3784
02-08-2024 19:50:17	5127	3356	3784
02-08-2024 19:50:27	5137	3356	3784
02-08-2024 19:50:37	5147	3356	3784
02-08-2024 19:52:40	5157	3356	3784
02-08-2024 19:52:50	5167	3356	3784
02-08-2024 19:53:00	5177	3356	3784
02-08-2024 19:53:10	5187	3356	3783
02-08-2024 19:53:20	5197	3356	3783
02-08-2024 20:08:38	5207	3356	3783
02-08-2024 20:08:48	5217	3356	3783
02-08-2024 20:08:58	5227	3356	3783
02-08-2024 20:09:08	5237	3356	3783
02-08-2024 20:09:18	5247	3356	3783
02-08-2024 20:09:28	5257	3356	3783
02-08-2024 20:09:38	5267	3356	3783
02-08-2024 20:09:48	5277	3358	3785
02-08-2024 20:09:58	5287	3358	3785
02-08-2024 20:10:08	5297	3358	3785
02-08-2024 20:10:20	5307	3359	3786
02-08-2024 20:10:30	5317	3359	3786
02-08-2024 20:10:53	5327	3359	3786
02-08-2024 20:14:13	5337	3358	3785
02-08-2024 20:20:12	5347	3358	3785
02-08-2024 20:20:43	5357	3358	3785
02-08-2024 20:20:53	5367	3358	3785
02-08-2024 20:22:15	5377	3358	3785
02-08-2024 20:22:25	5387	3358	3785
02-08-2024 20:27:02	5397	3358	3785
02-08-2024 20:29:29	5407	3358	3785
02-08-2024 20:31:21	5417	3358	3785
02-08-2024 20:33:36	5427	3358	3785
02-08-2024 20:43:54	5437	3358	3785
02-08-2024 20:46:50	5447	3358	3785
02-08-2024 20:51:07	5457	3358	3785
02-08-2024 20:51:17	5467	3358	3785
02-08-2024 20:51:27	5477	3358	3785
02-08-2024 20:51:37	5487	3358	3785
02-08-2024 20:51:47	5497	3358	3785
02-08-2024 20:51:57	5507	3358	3785
02-08-2024 20:52:07	5517	3358	3785
02-08-2024 20:52:40	5527	3358	3785
02-08-2024 20:52:50	5537	3358	3785
02-08-2024 20:53:00	5547	3358	3785
02-08-2024 20:53:10	5557	3358	3785
02-08-2024 20:53:20	5567	3358	3785
02-08-2024 20:53:30	5577	3358	3785
02-08-2024 20:53:40	5587	3358	3785
02-08-2024 20:53:50	5597	3358	3785
02-08-2024 20:54:00	5607	3358	3785
02-08-2024 20:54:10	5617	3358	3785
02-08-2024 20:54:20	5627	3358	3785
02-08-2024 20:54:30	5637	3358	3785
02-08-2024 20:54:40	5647	3358	3785
02-08-2024 20:54:50	5657	3358	3785
02-08-2024 20:55:00	5667	3358	3785
02-08-2024 20:55:10	5677	3358	3785
02-08-2024 20:55:20	5687	3358	3785
02-08-2024 20:55:30	5697	3358	3785
02-08-2024 20:55:40	5707	3358	3785
02-08-2024 20:55:50	5717	3358	3785
02-08-2024 20:56:00	5727	3358	3785
02-08-2024 20:56:10	5737	3358	3785
02-08-2024 20:56:20	5747	3358	3785
02-08-2024 20:56:30	5757	3358	3785
02-08-2024 20:56:40	5767	3358	3785
02-08-2024 20:56:50	5777	3358	3785
02-08-2024 20:57:00	5787	3358	3785
02-08-2024 20:57:10	5797	3358	3785
02-08-2024 20:57:20	5807	3358	3785
02-08-2024 20:57:30	5817	3358	3785
02-08-2024 20:57:40	5827	3358	3785
02-08-2024 20:57:50	5837	3396	3824
02-08-2024 20:58:17	5847	3396	3824
02-08-2024 20:58:27	5857	3396	3824
02-08-2024 20:58:37	5867	3396	3824
02-08-2024 20:58:47	5877	3396	3824
02-08-2024 20:58:57	5887	3396	3824
02-08-2024 20:59:07	5897	3396	3824
02-08-2024 20:59:17	5907	3396	3824
02-08-2024 20:59:27	5917	3398	3828
02-08-2024 20:59:44	5927	3398	3828
02-08-2024 20:59:54	5937	3398	3828
02-08-2024 21:00:04	5947	3398	3828
02-08-2024 21:00:14	5957	3398	3828
02-08-2024 21:00:24	5967	3398	3828
02-08-2024 21:00:34	5977	3398	3828
02-08-2024 21:00:44	5987	3398	3828
02-08-2024 21:00:54	5997	3398	3828
02-08-2024 21:01:04	6007	3398	3828
02-08-2024 21:01:14	6017	3398	3828
02-08-2024 21:01:24	6027	3398	3828
02-08-2024 21:01:34	6037	3398	3828
02-08-2024 21:01:44	6047	3398	3828
02-08-2024 21:01:54	6057	3398	3828
02-08-2024 21:02:04	6067	3398	3828
02-08-2024 21:02:14	6077	3398	3828
02-08-2024 21:02:24	6087	3398	3828
02-08-2024 21:02:34	6097	3398	3828
02-08-2024 21:02:44	6107	3398	3828
02-08-2024 21:02:54	6117	3398	3828
02-08-2024 21:03:04	6127	3398	3828
02-08-2024 21:03:14	6137	3398	3828
02-08-2024 21:04:09	6147	3404	3834
02-08-2024 21:04:19	6157	3404	3834
02-08-2024 21:04:29	6167	3404	3834
02-08-2024 21:04:39	6177	3404	3834
02-08-2024 21:04:49	6187	3404	3834
02-08-2024 21:04:59	6197	3404	3834
02-08-2024 21:05:09	6207	3404	3834
02-08-2024 21:05:19	6217	3404	3834
02-08-2024 21:05:29	6227	3404	3834
02-08-2024 21:05:39	6237	3404	3834
02-08-2024 21:05:51	6247	3404	3834
02-08-2024 21:06:01	6257	3415	3845
02-08-2024 21:06:11	6267	3415	3845
02-08-2024 21:06:21	6277	3415	3845
02-08-2024 21:06:31	6287	3415	3845
02-08-2024 21:06:41	6297	3415	3845
02-08-2024 21:06:51	6307	3415	3845
02-08-2024 21:07:01	6317	3415	3845
02-08-2024 21:20:17	6327	3415	3845
02-08-2024 21:20:27	6337	3417	3847
02-08-2024 21:20:37	6347	3417	3847
02-08-2024 21:20:47	6357	3417	3847
02-08-2024 21:21:00	6367	3417	3847
02-08-2024 21:21:10	6377	3417	3847
02-08-2024 21:21:28	6387	3417	3847
04-08-2024 16:47:34	6403	3425	3858
04-08-2024 16:47:44	6413	3425	3858
